ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
Ache,Ache,,-25.5865,-56.4697,ache1246,
Anambe,Anambe,,-2.71119,-49.303,anam1249,
Arawete,Arawete,,-4.90246,-52.5001,araw1273,
AvaCanoeiro,AvaCanoeiro,,-13.6081,-48.1336,avac1239,
Aweti,Aweti,,-12.381944,-53.391944,awet1244,
Chiriguano,Chiriguano,,-20.42,-63.37,east2555,
Emerillon,Emerillon,,3.23694,-52.3699,emer1243,
Guaja,Guaja,,-3.93574,-46.3683,guaj1256,
GuaraniParaguaio,GuaraniParaguaio,,-25.60551,-57.08816,para1311,
Guarayu,Guarayu,,-15.8247,-61.6934,guar1292,
Kaapor,Kaapor,,-2.46455,-46.2204,urub1250,
Kaiowa,Kaiowa,,-24.589,-54.6815,kaiw1246,
Kamaiura,Kamaiura,,-12.2661,-53.4651,kama1373,
Kayabi,Kayabi,,-11.2747,-55.5479,kaya1329,
Kokama,Kokama,,-4.5,-74.0,coca1259,
Mawe,Mawe,,-3.63897,-56.8749,sate1243,
Mbya,Mbya,,-26.0188,-52.711,mbya1239,
Nandeva,Nandeva,,-25.6521,-55.051,chir1286,
Omagua,Omagua,,-3.526,-69.1667,omag1248,
Parakana,Parakana,,-4.64681,-50.0621,para1312,
Parintintin,Parintintin,,,,tupi1280,
Pauserna,Pauserna,,-12.8553,-63.1903,paus1244,
Siriono,Siriono,,-15.5298,-63.9688,siri1273,
Tapiete,Tapiete,,-21.4169,-62.684,tapi1253,
Tapirape,Tapirape,,-10.5373,-50.5438,tapi1254,
Tembe,Tembe,,-2.6123,-48.2359,temb1276,
Tocantins,Tocantins,,-3.59359,-49.8991,toca1235,
Tupinamba,Tupinamba,,-22.807778,-42.106389,tupi1273,
Wayampi,Wayampi,,1.73817,-52.6887,waya1270,
Xeta,Xeta,,-24.9408,-52.2266,xeta1241,
Xingu,Xingu,,-4.13463,-52.321,xing1248,
Yuki,Yuki,,-16.7875,-64.9438,yuqu1240,
